,Lmax,Depth,Habitat__0,Habitat__1,Habitat__2,Habitat__3,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Temperature,K-S,Amax-S,Trophic-S,Temperature-S,Ga50,GS,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,mu_S__0,mu_S__1,mu_S__2,mu_S__3,mu_S__4,mu_S__5,mu_S__6,mu_S__7,mu_S__8,mu_S__9,mu_S__10,mu_S__11,mu_S__12,mu_S__13,mu_S__14,mu_S__15,mu_S__16,mu_S__17,mu_S__18,mu_S__19,mu_S__20,mu_S__21,mu_S__22,S2
299,-2.030868300281587,1.9398569611236103,-1.6979455757225175,-5.527944376582386,-10.204219485873148,-3.5024826487491225,4.7264029775095,7.352499949872341,5.249883699749651,2.853999563077063,-1.4936678693077654,3.11176321600576,1.3784808463744684,-0.5125172805457903,-0.007787271780038512,-0.5635156835180037,12.624899318147673,1.760697355662093,5.896751286078743,1.8222543305446635,1.7033480393878524,1.7033480393878524,4.705774186042111,4.705774186042111,4.705774186042111,6.487952528671141,6.487952528671141,6.487952528671141,21.701326827934633,18.644879288625,18.644879288625,4.566369557268791,4.566369557268791,11.123696448115842,6.569932964252786,4.436777233877239,15.850092967251644,15.850092967251644,8.304590711532615,1.509607798800386,10.807052932915818,1.400837688733458,4.118340913384697,2.186550291445362,2.186550291445362,2.4404270405492188,1.8951379375827293,1.8951379375827293,1.7837566625689039,1.7837566625689039,1.8348079156568546,1.183325845275773,0.8533247435485725,0.8533247435485725,2.4759481092855222,2.4759480832421907,2.3702144139610595,2.1846552891529147,1.0866426003028926,0.4007727860896363,0.4007727860896363,1.7745230824938654,2.384589088337445,0.5266942673818418,0.09960429612728344
300,-0.9384314216254214,2.1499095358516183,-1.7738702239903614,-5.2039726538054945,-10.18707184143512,-3.6267393503183603,4.623015825988028,6.542287668462385,4.748726844463699,2.633419763769854,-0.6412941273424582,2.557630112882238,0.5389639320093215,-0.5533864100520951,0.002249490399121293,-0.47759524809720955,12.497812931447243,1.30005600371829,5.735821484117686,1.8861381510482198,1.5992487708285696,1.5992487708285696,4.89334030275901,4.89334030275901,4.89334030275901,6.823712418908157,6.823712418908157,6.823712418908157,22.0095092152632,19.165011260397105,19.165011260397105,4.373368663163472,4.373368663163472,11.061157454947192,6.8541324166408515,4.209174233790036,15.643444089099846,15.643444089099846,8.842452942386615,0.9177612930167887,10.054727684795903,1.2732860579330465,2.3252826581541295,1.5699834661794874,1.5699834661794874,1.655310508591078,1.4421112031458003,1.4421112031458003,1.3163019632525041,1.3163019632525041,1.33626218552955,1.0772781682351895,0.7974228534656911,0.7974228534656911,1.8659694946021421,1.8659694844196166,1.6208204676428555,1.4448480450063228,0.9818041607648869,0.37742890070063706,0.37742890070063706,1.3693985940765878,1.5149323408021995,0.5636291462748266,0.09934244653349206
301,-1.3151697174423003,2.218806094583259,-1.946617907135704,-5.548544334462146,-9.919990676132839,-3.3416784382669857,4.428145748876991,6.766763044844782,4.717314950785179,2.9628764769152776,-0.7268819779669639,2.591052746875166,0.23956618114600392,-0.7068737593013235,-0.008325649735060675,-0.6020096170467154,12.606729236352098,1.3373660232079279,6.091428333009305,1.797299031076451,1.5887346491328929,1.5887346491328929,4.663540434955525,4.663540434955525,4.663540434955525,6.616736766011025,6.616736766011025,6.616736766011025,21.860604013068773,18.78837088197485,18.78837088197485,4.224313014885622,4.224313014885622,10.906634270985847,6.379928796103515,4.390720372484539,15.991766123307984,15.991766123307984,8.477563692648275,0.94625682408698,10.061078390316846,1.4871610893463585,1.9098142656418324,1.574088380665733,1.574088380665733,1.6288890869829986,1.5341232958138369,1.5341232958138369,1.3314338327391708,1.3314338327391708,1.340306029822768,1.2844564718120455,0.9647150425677976,0.9647150425677976,1.9880140713213987,1.988014066795328,1.5917189794924578,1.3426934193705216,1.10362983342465,0.37559115702963847,0.37559115702963847,1.5010707608803613,1.3790878349220819,0.6546592063371843,0.0990928454052752
302,-1.4377524542026452,2.230216219564873,-1.730262425288655,-4.8682481376498865,-9.617427749072968,-2.1050819907510414,4.183128243401541,6.472044836591478,4.620464226504112,3.2545931965055845,-0.8161540899639085,2.5974446955252306,1.0599412924196827,-0.3779774141593006,-0.05230689130286635,-0.5427758228833256,12.2381742587829,1.5512937412396126,6.130820046468765,1.8125486508144781,1.6381199196566898,1.6381199196566898,4.922922011208858,4.922922011208858,4.922922011208858,7.1017243657907585,7.1017243657907585,7.1017243657907585,21.861612778993614,18.618569300128648,18.618569300128648,4.2880210343284,4.2880210343284,11.388729625230704,6.457407372639629,4.410574149901423,16.424325250394293,16.424325250394293,8.683903799821657,1.658173640509682,10.42784996349508,1.3020708620684256,3.3160190184245857,1.8306268536455554,1.8306268536455554,2.1058680050014362,1.686584387052883,1.686584387052883,1.5156231205544124,1.5156231205544124,1.5548774426728547,1.1948703997781962,0.9605511098370986,0.9605511098370986,2.1500392633544103,2.1500392433291755,2.0339041987270585,1.7994585982051097,0.9949249501908962,0.4234292942762643,0.4234292942762643,1.6750359704079383,2.0034260830249115,0.5655924825936638,0.09912445745432508
303,-1.2561884810953254,2.0093052224709456,-2.1871540678751376,-5.449234831125794,-10.265276924294623,-3.2337848993491254,4.374295690494807,6.500942578555932,5.012975545414791,2.853240627126523,-0.92282299866035,2.636042537644728,0.3892971237644667,-0.9443926739840378,0.11749536006408186,-0.6973640278771118,12.75321867545177,1.4891849781596869,6.325344269535474,1.820048875511568,1.570190312747786,1.570190312747786,4.865792549319314,4.865792549319314,4.865792549319314,6.886309358250508,6.886309358250508,6.886309358250508,22.181838279510572,18.68301710593285,18.68301710593285,4.378143970749878,4.378143970749878,11.124328708753495,6.775468440368522,4.516087762748356,15.879983410019802,15.879983410019802,8.798715122279127,1.3995820167929258,10.145736040150853,1.599920968660812,2.426087043350266,1.8805295662086075,1.8805295662086075,1.8875713471514743,1.7335761139472734,1.7335761139472734,1.5524226248274342,1.5524226248274342,1.5668400220977565,1.3720850241366744,0.8469010050426223,0.8469010050426223,2.2715203072373855,2.2715202998824817,1.7611405226158194,1.6618564518641321,1.1288422256858055,0.3239392294084915,0.3239392294084915,1.5498708277488722,1.5453239003290276,0.5339384780434364,0.09949619801799256
304,-1.1031145251922634,2.0828358897227313,-2.1029022889253053,-5.399543599107825,-10.530850120196348,-3.631660834449158,4.579901802436174,6.380918322969477,5.030368053013438,2.659782822531243,-0.8111190525596075,2.770576399549383,0.7661610134570691,-0.9081222982276941,0.02365814770181185,-0.4688732714799923,12.658415408919913,1.6685128457360614,5.950979600801418,1.847811014015993,1.5656656602271353,1.5656656602271353,4.764801572916593,4.764801572916593,4.764801572916593,6.859914734968801,6.859914734968801,6.859914734968801,21.981584413134815,18.67236241175482,18.67236241175482,4.2975049091115185,4.2975049091115185,11.20706417612338,6.965652716032968,4.2757422449238565,15.620357568729474,15.620357568729474,8.60357643230003,1.1552970457930165,10.067623117499657,1.624392403364792,3.246616704829691,2.1729255726064145,2.1729255726064145,2.097941094055753,1.7948688730272924,1.7948688730272924,1.8030432236951441,1.8030432236951441,1.8314175604927787,1.0622178982737407,0.6711685417593445,0.6711685417593445,2.4666077958413197,2.4666077813664105,2.1933406528227404,1.9864745818508998,1.3609359231969012,0.398206025987681,0.398206025987681,1.550733354244663,2.102991614909344,0.7050936125286252,0.09835281915430184
305,-1.4031836364725343,1.9488159928519762,-2.302486880307036,-5.875518830658153,-10.602260284851287,-3.9899986702817474,4.675887950539754,6.666962127002298,5.062216711112272,2.7963996643752025,-1.1106553651921822,2.9555070536157473,0.39535402591413543,-0.7723176759475708,0.047592379954209896,-0.5382238912037418,13.06534001072824,1.4093506259927882,6.385744865058285,1.8411485586847864,1.615709963598992,1.615709963598992,4.71941204056307,4.71941204056307,4.71941204056307,6.813055594608409,6.813055594608409,6.813055594608409,21.690287495720224,18.63569783657031,18.63569783657031,4.562885183733092,4.562885183733092,11.107656519750094,6.762710235272201,4.691959723708904,15.596702294031791,15.596702294031791,8.518937406762408,1.344186421440436,10.388839902805243,1.4827786706989836,2.2994566891010346,1.745411123930073,1.745411123930073,1.7412610240967936,1.58486984701812,1.58486984701812,1.4657993945108574,1.4657993945108574,1.4804411057028313,1.1999410377760746,0.8201297145239546,0.8201297145239546,2.076033878192037,2.0760338707227017,1.7094793649662927,1.5533943107483401,1.13864097690134,0.39984544852093884,0.39984544852093884,1.4456432390962195,1.5482848589575657,0.6315643138660285,0.09957484638645592
306,-1.5173924321532333,1.9475362063836978,-1.9909168856956414,-5.595658110716758,-10.549038758251617,-3.558541122669223,4.672151584642907,7.05353979000937,5.108209915458519,2.6714147382753652,-1.018615867715435,3.0120388695113975,1.2506192548481192,-0.293753064763084,-0.11820102532779121,-0.4378440275505103,12.75201092053599,1.565215609349918,5.916185502411784,1.8432105286515568,1.6359728109732696,1.6359728109732696,4.748668172872708,4.748668172872708,4.748668172872708,6.645012157609151,6.645012157609151,6.645012157609151,21.858553999614657,18.728485536343328,18.728485536343328,4.293784832778116,4.293784832778116,10.85174892601868,6.89174850620308,4.190922920163923,16.128508693649692,16.128508693649692,8.406903217721371,1.2003184576619415,10.422195392843506,1.2303902194414855,3.615174564468614,1.8625680233719522,1.8625680233719522,2.137135054685226,1.6424244800534926,1.6424244800534926,1.5396936406434818,1.5396936406434818,1.5860096125076066,1.0070088645883544,0.8701677669767067,0.8701677669767067,2.146012688832396,2.146012665204725,2.1646284390774713,1.8565064599347854,1.0228338114688744,0.41234954424896963,0.41234954424896963,1.6404628264699066,2.1967084051461736,0.5966684926332921,0.09871063465775741
307,-1.5314501648019019,2.0533760424186744,-1.9127461138265514,-5.466729928748648,-10.485136797723298,-3.3430788444844666,4.3819534168756995,6.753688732802858,5.0061225107334675,2.9728739301999307,-0.9081330880580502,2.7985682653513972,1.3754943606383483,-0.6154298400686246,-0.015829515438743152,-0.4481803310572576,12.62563784167406,1.770461641974584,6.159342890664689,1.9347535077445461,1.7405152206383327,1.7405152206383327,4.732589567643707,4.732589567643707,4.732589567643707,6.76465708843567,6.76465708843567,6.76465708843567,22.0154725366742,18.482408291475707,18.482408291475707,4.353899256874667,4.353899256874667,10.968695147802304,6.655202660895019,4.020507865305131,15.868271739310579,15.868271739310579,8.424527851638937,1.3244784065385375,10.235516448097226,1.4241349789525581,4.202687733888771,2.2750823461170095,2.2750823461170095,2.4034157781597654,1.8593080467969176,1.8593080467969176,1.8599767066741941,1.8599767066741941,1.9109173569637383,0.9934279459713647,0.6772978703850554,0.6772978703850554,2.512548135706851,2.5125481097199422,2.4477403671142333,2.246329791876456,1.2002787856026413,0.394097316429686,0.394097316429686,1.662217643523256,2.4882228095370698,0.5846237555930589,0.09923267727182795
308,-1.3176189978592439,2.1724671357549856,-2.0002145499510005,-5.727222619727593,-10.267003721141807,-3.791225017861991,4.592307909132175,6.933998806652134,4.89320948874549,2.8420948066851515,-1.0176964919673421,2.7119767658644744,0.6280238760225414,-0.5006598272691685,-0.05589700877371742,-0.43270009948230725,12.831079498147677,1.3499181322996734,6.1611482207336135,1.7790026056185622,1.5533632865654152,1.5533632865654152,4.640843861363026,4.640843861363026,4.640843861363026,6.550662836679988,6.550662836679988,6.550662836679988,21.926971465517486,19.05795101364153,19.05795101364153,4.404424141043067,4.404424141043067,11.138192187121502,6.39659630792423,4.520679760672902,15.791036636816122,15.791036636816122,8.650557847920677,1.033428222419928,10.288538406399228,1.2907159018091887,2.494454357122914,1.6143473630756675,1.6143473630756675,1.7099140592589608,1.4614850898622826,1.4614850898622826,1.359530550411439,1.359530550411439,1.382789056994557,1.0255708587418457,0.8190754518488419,0.8190754518488419,1.9146189194722203,1.9146189076071052,1.74354464196339,1.4893894437061563,1.050340332037407,0.40268881224386155,0.40268881224386155,1.418414493100563,1.6620102048725034,0.6374813313214919,0.09958309595647466
309,-1.0365433759332865,2.08156284425537,-1.8495908865143458,-5.545119132013575,-10.327516971848228,-3.44835485657486,4.448807729511262,6.457694440410668,4.753364993417282,3.101533733248362,-0.7022166258899972,2.744893686238273,0.8577984264970835,-0.5669473359793559,-0.00197009604417235,-0.438401750351598,12.752634494442928,1.4970181071212378,6.275139650845735,1.9406960090220098,1.6729244067519313,1.6729244067519313,4.6699096737266705,4.6699096737266705,4.6699096737266705,7.032876474085802,7.032876474085802,7.032876474085802,21.994438136444433,18.86593860912288,18.86593860912288,4.573960949038445,4.573960949038445,10.970619515013261,6.534901590437676,4.54072965075958,15.820130443603283,15.820130443603283,8.710946804057018,1.1295767901781937,10.135428999199185,1.3414995663548963,3.061785670651576,1.859674694514566,1.859674694514566,1.9484936436670204,1.6091721828423147,1.6091721828423147,1.548863791418949,1.548863791418949,1.5806318676201703,1.0440327628799881,0.7572669842950893,0.7572669842950893,2.113884593432449,2.1138845772262544,1.952745090966401,1.7780507139730375,1.0945865562254768,0.42591085335653167,0.42591085335653167,1.4796109671766984,1.9129034510193597,0.6075299897402436,0.09909535427757112
310,-1.6761758997570324,1.9986525930016183,-1.7664545786795003,-5.348207306492205,-9.779457883580598,-3.350688128741499,4.5128735890257685,7.033490092237648,5.156002409012184,2.7453588605223302,-1.096130002270511,2.7177400186754976,0.2755349359271637,-1.0766578107489533,0.21887039269665412,-0.5939571152189981,12.456909519715982,1.5056322931872808,5.830458316341947,1.830645124521729,1.650324709187664,1.650324709187664,4.789985487962424,4.789985487962424,4.789985487962424,6.468718221342706,6.468718221342706,6.468718221342706,22.101894345606574,18.647889015192447,18.647889015192447,4.338770211454335,4.338770211454335,10.89869969548975,6.674329137483066,4.450439789777201,15.774742183484562,15.774742183484562,8.48716262209915,1.2112674454330508,10.23644978480971,1.6423232091800488,2.371479556615813,1.9853473831868642,1.9853473831868642,1.84274215061988,1.733748109503666,1.733748109503666,1.6576114491640928,1.6576114491640928,1.6678157285964734,1.3266365930335178,0.7084910179222151,0.7084910179222151,2.262505059248926,2.262505054043306,1.7162398573021345,1.774761065252696,1.216595925425648,0.4321861552688662,0.4321861552688662,1.4064853276928524,1.5197364304105667,0.5849485557941898,0.09907570621532404
311,-1.0680100278177116,1.941695945875703,-1.9762999288634397,-5.234044692403721,-10.409658361107603,-3.3824901207172564,4.486159853254073,6.505480909765777,5.057535021309289,2.6895082101688352,-1.1407833356477721,2.8317025703853718,0.7604835382587432,-0.7580485609140005,0.10529489271471242,-0.509086052614549,12.566377384159106,1.5524413246083963,6.043212990124678,1.7754450227586025,1.4835808814055866,1.4835808814055866,4.775023034953187,4.775023034953187,4.775023034953187,6.893102093321244,6.893102093321244,6.893102093321244,21.884970846589667,18.783141845315512,18.783141845315512,4.449441563295037,4.449441563295037,11.28876483739871,6.795373860631437,4.559923575526922,15.557339119743157,15.557339119743157,8.919407063591606,1.5398760211163478,10.33555947306813,1.4502312943244684,3.056012664435607,1.990277894735078,1.990277894735078,2.0125270014217347,1.7117006334032394,1.7117006334032394,1.6503711426692067,1.6503711426692067,1.6785352174062456,1.1670559122593098,0.7230208979690218,0.7230208979690218,2.233801586453636,2.2338015720859903,1.9371886824556264,1.8907427397213188,1.1255288034978512,0.4324799794218166,0.4324799794218166,1.4812306411334666,1.8598932282130658,0.5639000261880706,0.09963141995942834
312,-1.2457250248420555,2.090091215846375,-1.9460198793214978,-5.324856576573232,-10.360901053159619,-2.8720563162219253,4.341122509901985,6.689745365436986,5.073506187745025,2.681713623803863,-1.0095994514753939,2.5051892823514446,0.5682281817152827,-0.7837169440976061,0.07445818594652369,-0.4228741602225766,12.523692166714941,1.5299554142627878,6.052026208825433,1.8433814212727828,1.585390369094026,1.585390369094026,4.779328352589949,4.779328352589949,4.779328352589949,6.545015119758089,6.545015119758089,6.545015119758089,22.261496935232834,18.778507481403288,18.778507481403288,4.309386304789569,4.309386304789569,11.140027718177217,6.622159947983252,4.088119295349026,16.12840921104852,16.12840921104852,8.829096251866435,1.2335913705588983,10.015498381226621,1.511613492888568,2.7467421054461543,1.9504322579453568,1.9504322579453568,1.8847860206255485,1.6600105830104837,1.6600105830104837,1.646489530507009,1.646489530507009,1.6675335376056557,1.1194338290125136,0.7314675007455688,0.7314675007455688,2.181939100244634,2.181939089509226,1.8969453040607964,1.8045625172793547,1.2506959718174206,0.5097410813818414,0.5097410813818414,1.430949904971551,1.8062687589532977,0.7092829884488818,0.0964663696096683
313,-1.1860542500853615,1.9498651275577004,-1.7856421724474125,-5.152970096146836,-10.022361387675506,-2.9321492565482954,4.394449074921358,6.626364525235953,4.794524233359935,2.8077058129632455,-0.8675890032745002,2.5379681440473925,0.9130270400493271,-0.474412743219222,-0.11162081535077878,-0.3444313267206289,12.41388531270157,1.4252792296244803,6.000173708880877,1.8313561108265861,1.5893135684076474,1.5893135684076474,4.9252330507130715,4.9252330507130715,4.9252330507130715,6.814284037821509,6.814284037821509,6.814284037821509,21.912251871481796,18.82746221624123,18.82746221624123,4.4587968788201024,4.4587968788201024,10.824316867859157,6.656573812269427,4.271637570619795,15.895409557387103,15.895409557387103,8.879963328656077,1.2957323440471304,10.130388761114475,1.2544402466166304,3.035913178977232,1.7564053220612534,1.7564053220612534,1.8426738681987453,1.4815054871058382,1.4815054871058382,1.4629943886270502,1.4629943886270502,1.4968078250779753,0.8285293538729759,0.6872199397780812,0.6872199397780812,2.0220189374832036,2.022018920233587,1.9809505235585527,1.6572133930798119,1.1058269004368593,0.363261871631515,0.363261871631515,1.4155912477156616,1.9698238101297294,0.6468400575746056,0.09987780149461499
314,-2.045820625031904,1.799931404579303,-1.4856919332568372,-5.2973132627655,-9.886425390115962,-3.2376524303631755,4.524802986266432,7.364363918120577,5.082223340566057,3.166011498096999,-1.4934097993279154,2.982117742600284,0.38204608908611376,-1.1796870071649619,0.27677382870175027,-0.6672146955884779,12.36151568306189,1.5747871076544027,5.965233746748349,1.6641454947482721,1.564964890458655,1.564964890458655,4.726895126418955,4.726895126418955,4.726895126418955,6.5950718720013475,6.5950718720013475,6.5950718720013475,21.704330056880096,18.61990286011303,18.61990286011303,4.631086006980599,4.631086006980599,10.772862028471378,6.2468351934082555,4.421242016860551,15.547996530489762,15.547996530489762,8.478719125780064,1.6386068555122757,10.776509024825698,1.6806502754381007,2.659067243326822,2.12367130076712,2.12367130076712,1.9851633635894288,1.8340364402393234,1.8340364402393234,1.7488459884836867,1.7488459884836867,1.7629948478142272,1.380153403974067,0.6592796343797861,0.6592796343797861,2.4042938097581326,2.404293802540221,1.7994410847254296,1.9240186287783656,1.1949158007463543,0.3778275478616656,0.3778275478616656,1.4467473868487373,1.599165647296775,0.4918763577514401,0.09845608573036592
315,-1.994935065784037,1.9156650917066067,-1.6521355208165254,-5.386137086437965,-10.198801198442268,-3.1456083182572074,4.600588926656263,7.102461208170707,5.338926941632814,3.0081710603282454,-1.2824806619966869,3.149826974366193,0.2738980961126989,-1.1520580276471828,0.3127476522631587,-0.648046622569606,12.520575406207774,1.5173895409299687,5.873019400084015,1.8794188098801472,1.7444497460684256,1.7444497460684256,4.694395526001772,4.694395526001772,4.694395526001772,6.7140178185269415,6.7140178185269415,6.7140178185269415,22.016603723285698,18.390026606059227,18.390026606059227,4.486173139775879,4.486173139775879,11.044254128546203,6.749353372167158,4.366252268662154,16.024831272133362,16.024831272133362,8.206831535257963,1.5295692689813833,10.63511562508329,1.6445218013856848,2.424164010067104,2.0403256891871524,2.0403256891871524,1.8900315847989153,1.7816850324863918,1.7816850324863918,1.6924058602091447,1.6924058602091447,1.702549520211192,1.4120906573587506,0.6744626443951296,0.6744626443951296,2.28847194964853,2.288471944473834,1.6629533132416148,1.85474760125637,1.155454230350426,0.4307746531454981,0.4307746531454981,1.385128749090785,1.4585460736563527,0.493520247003093,0.09990526075039927
316,-1.504951453702755,2.2110974787958084,-1.9245137909965422,-5.414812557667696,-10.26787447530672,-3.575374018522064,4.589030322780148,6.785190098503281,4.757594719769088,3.010597919271043,-0.7726316901188582,2.57994814542723,0.9855588966578877,-0.6252431807660614,0.054442947800093004,-0.5059054501236364,12.557175089758985,1.646852845311219,5.947936376042239,1.6665196089217071,1.4918092538674899,1.4918092538674899,4.81972934536557,4.81972934536557,4.81972934536557,6.713458734655531,6.713458734655531,6.713458734655531,21.962290935260036,18.92159295835764,18.92159295835764,4.265575526978461,4.265575526978461,11.030330347021682,6.4963058283522646,3.9230786381690397,15.656599324889411,15.656599324889411,8.493215686047243,0.971396712436997,10.20466728927481,1.4412596204036767,3.4443659304652128,2.0632125840549227,2.0632125840549227,2.177421531222015,1.7875615428930711,1.7875615428930711,1.7115368324691052,1.7115368324691052,1.7480364449219683,1.192888715159265,0.8152351456763064,0.8152351456763064,2.3126414638421,2.3126414452221553,2.1096764937698307,2.008807043997414,1.1376289735639602,0.476155424503049,0.476155424503049,1.6098718042180327,2.075172786056579,0.5998001301229204,0.09746669476328527
317,-1.4621947031613836,2.2613085545134095,-2.15292933730935,-5.664297716998332,-9.783811176043793,-3.7694183057756256,4.33556215975794,6.7599372014907315,4.801225301272088,3.144151443798509,-0.8050349756604587,2.518039446312549,0.7902783784439766,-0.5537250998542386,-0.004712967611555188,-0.5023616929440592,12.782067073305134,1.5322273318796995,6.401631831631185,1.7205476807477005,1.5329473661980937,1.5329473661980937,4.708068731046543,4.708068731046543,4.708068731046543,6.68056309061924,6.68056309061924,6.68056309061924,22.188659647953227,18.815270583872717,18.815270583872717,4.221283022942684,4.221283022942684,11.102703520037082,6.296018753031924,4.670105779524771,15.569234343039241,15.569234343039241,8.566461110966967,1.0893020299144005,10.121283722989544,1.410043334701765,2.961792319479584,1.854303329542049,1.854303329542049,1.983306543502709,1.6706941563165436,1.6706941563165436,1.553365663052362,1.553365663052362,1.5826331727272251,1.1897939971137488,0.8960550962828233,0.8960550962828233,2.1518776656637892,2.1518776507332356,1.9479754439982908,1.7601241135765793,1.1142710080003722,0.46716706370816125,0.46716706370816125,1.5815404219056843,1.876636061901055,0.6461862821251723,0.09849164229294205
318,-1.599722824864436,2.2314148281617716,-2.2559188421962237,-5.640021398257146,-10.068764150079852,-3.518591617145026,4.2922024100045215,6.713594248930029,4.55352373439643,3.2269812033857552,-0.8043156597135497,2.544298169362693,1.337061197595212,-0.5249577944394418,0.03690294307775757,-0.3738503201203837,12.864107899325674,1.6454468547754837,6.651253132174715,1.8157221675903603,1.6803033096684288,1.6803033096684288,4.896779008570839,4.896779008570839,4.896779008570839,6.873581476429204,6.873581476429204,6.873581476429204,21.706550977104968,18.668789889131034,18.668789889131034,4.332135676831114,4.332135676831114,11.124317318568215,6.319019102815262,4.3515279798186475,15.787728948892983,15.787728948892983,8.525197666570985,1.4063555085856718,10.379699556263336,1.2642416063678426,4.0027737642891195,2.1290282644755156,2.1290282644755156,2.249010236370924,1.7201056070715364,1.7201056070715364,1.7461604447033103,1.7461604447033103,1.795677744687592,0.9229609745472678,0.5987065602630621,0.5987065602630621,2.277985527171418,2.2779855019106185,2.240965012120593,2.157361684966987,1.0716428500717132,0.43299601828154277,0.43299601828154277,1.4938081189317618,2.315312780398288,0.5215580684120659,0.09866547977427736
319,-1.325766364011126,2.1599070325771437,-1.7372792380641136,-5.382659378649627,-10.259719007480172,-3.7563468992247597,4.76062324674582,6.611851561719572,4.827197396071475,2.7770964928511344,-0.7294298609883443,2.7513204382557728,0.45817220333011277,-0.7868285200878455,-0.04663423022058267,-0.630010804326464,12.599397115054778,1.5280673266339466,5.768712108918235,1.9776491655529134,1.7602274412549945,1.7602274412549945,4.8430755813554365,4.8430755813554365,4.8430755813554365,6.831485700278314,6.831485700278314,6.831485700278314,21.79690497976459,18.890335425201428,18.890335425201428,4.52186892441492,4.52186892441492,11.111076402262015,6.8527891020379315,4.197499676127839,15.627739563574618,15.627739563574618,8.453979460907128,0.9615781607522681,10.225877738798726,1.626370645753986,2.481861725061948,1.8397833327837605,1.8397833327837605,1.897912379254961,1.716672059220664,1.716672059220664,1.5384342041390522,1.5384342041390522,1.5554023507560966,1.292641768223202,0.9715511081359551,0.9715511081359551,2.290272626680533,2.290272618024388,1.9231471749398767,1.59270073254081,1.2481746143840051,0.3572510643054485,0.3572510643054485,1.6659243723374575,1.726139491402737,0.7073444760510125,0.09942469493782051
320,-1.3454560362469092,2.064429499947356,-1.7429501393449318,-5.312438972648729,-10.403530265735736,-3.7133659548330846,4.728558492877782,6.788603330656633,4.944237896801655,2.755308520449243,-1.0415008334456028,2.9245291951914574,1.1381733617927556,-0.6734788719526941,0.07383606161434346,-0.4897606600531823,12.43912702667908,1.719061054950131,5.6654900374310655,1.7207335833312207,1.4955545180088308,1.4955545180088308,4.65516140340954,4.65516140340954,4.65516140340954,6.685857807935457,6.685857807935457,6.685857807935457,21.593997949347152,18.809152797654804,18.809152797654804,4.3706239939198825,4.3706239939198825,11.11466829255539,6.644216507136582,4.165476417995879,15.456444108712567,15.456444108712567,8.47265333059545,1.1408911969058986,10.376027338484231,1.4540227170948943,3.7993635126239695,2.2043376316077565,2.2043376316077565,2.299917922727771,1.8496878501775071,1.8496878501775071,1.8161603656887795,1.8161603656887795,1.8583119679425697,1.1431900844853433,0.731867820475851,0.731867820475851,2.4237960005952,2.4237959790919446,2.2431199020836927,2.1698675178360434,1.1655178865016893,0.46161734157169765,0.46161734157169765,1.616389670795624,2.239492456049379,0.5742766269817106,0.09950783695184985
321,-1.2489489851345708,1.9616562620134588,-1.8220643575024214,-5.411821238059371,-10.51677381503289,-3.002632555268822,4.67357130979742,6.658058193694651,5.054838419328156,2.7159904929354735,-1.1154665171019293,2.8785389867582842,0.8182642253383879,-0.7517403453747359,-0.06382836366525017,-0.4980182118885378,12.5085259208508,1.6791309993798478,5.807530712191024,1.7384637067366429,1.4829801334405688,1.4829801334405688,4.6080990146106675,4.6080990146106675,4.6080990146106675,6.659071099314546,6.659071099314546,6.659071099314546,21.6705239933321,18.696284383706406,18.696284383706406,4.483127332906698,4.483127332906698,11.03134661010391,6.6300454644552955,4.264214245609376,16.03352391139065,16.03352391139065,8.572110876289576,1.1724928663757166,10.218167793896626,1.6135437790779417,3.2386420026668703,2.091933899369984,2.091933899369984,2.123930214907423,1.8002473965368508,1.8002473965368508,1.7438691609814907,1.7438691609814907,1.7741731105578908,1.1219502504625047,0.8386404167743498,0.8386404167743498,2.4475269212561277,2.447526905796844,2.234945957826086,1.9093129780112956,1.3499081357924712,0.415394624329346,0.415394624329346,1.6766051616387871,2.1427327980971627,0.7590437736610516,0.09928687857143909
322,-1.6451174543228853,2.017640931878242,-2.149657996492736,-5.8974975706126465,-10.678625658949226,-3.983887504382438,4.520354769274918,7.236899978500431,5.020957914459341,3.0818880313719164,-1.1240013186333038,3.206299115297231,0.6078361247637155,-0.7006200234733528,0.13908874373986388,-0.5247828486850825,13.065811724254655,1.3975253557372724,6.441936544389448,1.8133411812157219,1.6403069274946582,1.6403069274946582,4.608247110092599,4.608247110092599,4.608247110092599,6.8098186827736,6.8098186827736,6.8098186827736,21.874455656346925,18.778181562819388,18.778181562819388,4.3020659744320575,4.3020659744320575,11.017942652590932,6.553386541666659,4.487262784883153,16.018053102245975,16.018053102245975,8.388503482877166,1.469909291188795,10.775862371360642,1.3328068613879713,2.626107142319922,1.7742910807599959,1.7742910807599959,1.8172321526075599,1.5767889022753057,1.5767889022753057,1.4728977968335897,1.4728977968335897,1.495408661545947,1.1823745623254966,0.723988021912368,0.723988021912368,2.007810574724989,2.007810563241277,1.67041651764268,1.6873100031064499,0.9768554113047061,0.41082237240977126,0.41082237240977126,1.3684721491538254,1.5723016333894724,0.4806006008249102,0.0990436544822087
