,Lmax,Depth,K,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Lmax-S,Depth-S,K-S,Interbirth_interval-S,Amax-S,Litter-S,Offspring_size-S,Trophic-S,Ga50,GS,a50_ABTP-SWP-13,a50_ATSH-GOM-03,a50_ATSH-NWA-07,a50_ATSH-NWA-13,a50_BNOS-GOM-11,a50_BNOS-NWA-07,a50_BNOS-NWA-11,a50_BTIP-GOM-05,a50_BTIP-GOM-12,a50_BTIP-NWA-06,a50_COP-SWA-03,a50_DUS-NWA-06,a50_DUS-NWA-11,a50_FTH-GOM-03,a50_FTH-NWA-07,a50_GRE-SWP-06,a50_NER-I-02,a50_OCW-WCP-12,a50_SAN-NWA-06,a50_SAN-NWA-11,a50_SPIN-WP-05,a50_SPT-SWP-13,a50_WTIP-SWP-06,S_ABTP-SWP-13,S_ATSH-GOM-03,S_ATSH-NWA-07,S_ATSH-NWA-13,S_BNOS-GOM-11,S_BNOS-NWA-07,S_BNOS-NWA-11,S_BTIP-GOM-05,S_BTIP-GOM-12,S_BTIP-NWA-06,S_COP-SWA-03,S_DUS-NWA-06,S_DUS-NWA-11,S_FTH-GOM-03,S_FTH-NWA-07,S_GRE-SWP-06,S_NER-I-02,S_OCW-WCP-12,S_SAN-NWA-06,S_SAN-NWA-11,S_SPIN-WP-05,S_SPT-SWP-13,S_WTIP-SWP-06,S2
10,0.03700453539560269,5.207851245203023,-0.20921254749421656,-0.43231322018877444,5.916460577235006,0.16785764666529773,5.316660098973018,3.742957712678224,-5.051997414248612,-0.11061173910750953,2.7021012391566845,-5.390925609395276,6.115691524378097,6.028516631071707,3.867596977211592,-4.131372623105639,7.490928387266711,2.740382845118674,5.094413041086347,1.5828310046758345,1.8518730746631737,1.8518730746631737,4.983186965409206,5.0659456940868655,5.0659456940868655,7.494039826451949,7.494039826451949,7.486291758903972,21.96922889764355,17.791214340909512,17.791214340909512,-1.1816519968868286,-1.1816519929342224,10.961611552386476,3.9646326284466094,4.670918096513274,15.660058416268804,15.660058416268804,8.137165262576715,1.293994515430522,8.784120469122321,5.577694998024815,5.780314699261755,2.3999072429431445,2.3999072429431445,2.2675363018281796,1.1986593822107356,1.1986593822107356,0.641054196288499,0.641054196288499,0.7411249768091437,14.960178277821933,0.6171944443219094,0.6171944443219094,0.1418339446989747,0.14183389364877774,5.286832205299881,0.5461295042595493,1.2847304370322847,0.4393341779533908,0.4393341779533908,4.247138941641042,8.667233087929379,2.793925282038384,0.0999135929060087
11,0.24040380841699677,5.345406743765399,-0.303549933878233,-0.4690419957510558,6.008572723687182,0.10266499236824207,5.08900708540109,3.806060771842093,-5.379735202281052,0.061700764467139964,2.264481330797621,-5.113082823861757,5.847959747047055,5.961255358818433,3.8562674750416144,-4.0353613902694105,7.512524519597429,2.6425216701614365,5.057011679182336,1.5596811001694855,1.926842603825655,1.926842603825655,4.910714782569462,5.030790786226195,5.030790786226195,7.356845033684889,7.356845033684889,7.34560323475819,21.961204519340722,18.002030995184896,18.002030995184896,-1.3504449624106976,-1.3504449566757961,11.077566682852876,3.9789008770820877,4.711367979439471,16.025625799057106,16.025625799057106,8.19607388410651,1.16793867304885,8.838620021319922,5.48330774429576,5.102286647006555,2.4072810939846887,2.4072810939846887,2.1365431734274622,1.2407766513153646,1.2407766513153646,0.5759285990452722,0.5759285990452722,0.6597923754884042,14.703244752122684,0.5145214967313142,0.5145214967313142,0.12101848560857231,0.12101844282623109,5.3499138537411355,0.47410226056377436,1.1332604772276587,0.5225292535045707,0.5225292535045707,3.775836311113722,8.226730123834665,2.9688695772939657,0.09991049886511938
12,0.3087462946948333,5.2522000358759975,-0.32269938544246396,-0.530279526317155,5.876333447500987,0.07775632940959164,5.289634136385781,3.8061758110296715,-5.17063113137062,0.20518159422336701,2.1180913241625103,-5.0807517843046455,5.406188747388345,6.0230295442183435,3.96212289873593,-3.891576797404834,7.486658431516157,2.6546941400092585,5.181649305374361,1.4108734348706804,1.7937184283086252,1.7937184283086252,4.8425258527164905,4.970176852640473,4.970176852640473,7.491110239394984,7.491110239394984,7.479159251435392,22.006195585717958,17.957685384062124,17.957685384062124,-1.2839414882582825,-1.2839414821615949,10.93165682819461,3.829578047509099,4.8215291899400725,15.782625084270254,15.782625084270254,8.274522329028471,1.2027631281424682,8.789941965008994,5.522539343573196,4.902745902822013,2.3649891722493277,2.3649891722493277,1.9506071741823252,1.112748511734193,1.112748511734193,0.7431670359857887,0.7431670359857887,0.8216093419036454,14.98519190068044,0.5398084630634047,0.5398084630634047,0.14537735322278356,0.14537731320615532,5.625908859543217,0.4592470180324204,1.418204076396876,0.476032937476754,0.476032937476754,3.750597137411938,8.012601731887298,2.844465826331669,0.09991636505481395
13,0.4365932694514396,5.2486623879457985,-0.3479506286335994,-0.49028549990109616,5.724737412320047,0.07665725398634907,5.217899790744265,3.893763360359212,-5.322222857690041,0.09216718015654515,2.1175350272266216,-4.826785767808066,5.5796590501620065,6.002221456906122,3.7472805799681708,-4.04195292297727,7.485939659360848,2.531972689371647,5.131289674215796,1.4230845557692424,1.815910811334951,1.815910811334951,4.819627832950815,4.957267530058873,4.957267530058873,7.527894501211246,7.527894501211246,7.515008347840886,21.98579448390603,17.9325252725732,17.9325252725732,-1.261983227815479,-1.261983221241725,10.90356243106703,3.9228404075177195,4.888710314237072,15.797156517608823,15.797156517608823,8.259719257423946,1.1015005286091957,8.687931515244816,5.214369015924091,4.702340666054712,2.1976955556891133,2.1976955556891133,1.9838750194242314,1.146236412741077,1.146236412741077,0.4989368824759425,0.4989368824759425,0.5773585862535952,14.523135030558057,0.5392058930238963,0.5392058930238963,0.14669715361860813,0.1466971136124906,5.388069657758555,0.44261939682525187,1.2113900858305497,0.3907715153047264,0.3907715153047264,3.6297907913440897,7.857398278746478,2.8659385411276266,0.09992430091257007
14,0.1851806930359516,5.264188146938042,-0.11944292148557994,-0.5154365377483398,6.033279103634781,0.1599259007250783,5.192239290247964,3.75780895613204,-5.372713043491241,-0.09693366577719605,1.7328799910973374,-5.000267067177922,5.477402238166395,6.027921438006488,3.8946501541385445,-3.934398439007764,7.529876307234558,2.5224032513218373,5.076953537694672,1.8166606786316337,1.9311198285406976,1.9311198285406976,4.997639003581218,5.044887337632336,5.044887337632336,7.4292865628884375,7.4292865628884375,7.424863062315062,22.015663031853837,17.88462300381869,17.88462300381869,-1.2671301744740404,-1.2671301722174322,11.062944497443796,4.023638993275926,4.690069455417524,15.839867680238758,15.839867680238758,8.239312585666987,1.3539914334214438,8.760110307546375,5.554107089145996,4.155883462242258,2.1978008986937168,2.1978008986937168,1.8938104292312872,1.2083307735804496,1.2083307735804496,0.6254773014935692,0.6254773014935692,0.6896535250727561,14.831286043312684,0.44897161566355226,0.44897161566355226,0.15147788775036708,0.1514778550114515,4.839872492879933,0.36547168825045606,1.293013896799215,0.38438777554195136,0.38438777554195136,3.653021583666531,7.767312084055527,2.9389500130372816,0.09987836206193383
15,0.14575218087860384,5.226437206335829,-0.23238329142264672,-0.40178776529603955,5.958563628466925,0.1415724787124965,5.235147452689293,3.6810945570304416,-5.296558721711115,-0.0017775369690142247,1.8360936668778645,-4.412833732272014,5.2156672935924995,6.058563625709026,3.7623667653835287,-3.704687266255264,7.556279328764773,2.442436815109799,5.131133083133353,1.5691122432124724,1.8515467041621814,1.8515467041621814,5.007272430159913,5.099196867744614,5.099196867744614,7.498654081128352,7.498654081128352,7.490047898274938,21.97216526637561,18.010656714609887,18.010656714609887,-1.1317864927753933,-1.131786488385028,11.089224256380959,3.965310632851109,4.823992677116673,15.779066762648469,15.779066762648469,8.303551955240385,1.3295974245078797,8.898347414909914,4.863697918828516,4.022425798056497,1.9014421070231275,1.9014421070231275,1.9148553765341483,1.1885472299918605,1.1885472299918605,0.6527009803686795,0.6527009803686795,0.7206996636492603,14.755263813783719,0.662950430841016,0.662950430841016,0.13023420151090015,0.13023416682199151,4.935909717196127,0.6644279574649752,1.1901488796871889,0.4257934540180903,0.4257934540180903,3.399744413569625,7.134743280631926,2.6507931553049313,0.09991758598951944
16,0.5187563074188034,5.292982995724195,-0.1812363919200496,-0.432461744173239,6.035982978855093,0.07282249966044418,4.968890428957106,3.8737304222063074,-5.546628439986608,0.08573402953131835,1.9724653869360602,-4.378682196695486,5.411021828463349,5.894818913072792,3.798873802093785,-3.758820629630298,7.541906993349938,2.426548122158691,4.9361149332311225,1.7181063558604883,1.8612858251513842,1.8612858251513842,4.946713848490806,5.018405979603755,5.018405979603755,7.381667533541024,7.381667533541024,7.374955546982058,21.981596083178573,18.187495631689885,18.187495631689885,-1.3662074351197382,-1.366207431695679,10.996877851310161,4.093424796749636,4.80373463288012,16.119551191176846,16.119551191176846,8.377086108525196,1.113972517233388,8.716880717096688,4.815670260859737,4.237628816117478,1.9917938069212608,1.9917938069212608,2.0311078292422384,1.2508547816183655,1.2508547816183655,0.5784469558579795,0.5784469558579795,0.6514960881259659,14.33644781371277,0.5714978742929825,0.5714978742929825,0.1147790333266352,0.11477899606128616,5.058669291853839,0.5942419884412975,0.8989611147317924,0.43628372624352973,0.43628372624352973,3.2252311457749245,7.279858218543847,2.7939819229898166,0.09991618598396237
17,0.16452366416472497,5.271790140696192,-0.36185706564612313,-0.2337851046642116,5.796956922182623,0.3233050426343112,4.885449267299194,3.6565264576938445,-4.970851158045918,-0.623041229812879,1.819541917334028,-4.751353461785792,5.620741881643332,5.618960758369338,3.540167607521166,-3.648949571655575,7.568983661795635,2.3882119401858066,4.959281203585599,1.552019002907759,1.994003774214506,1.994003774214506,4.997579933434299,5.1407206344801075,5.1407206344801075,7.361077437097584,7.361077437097584,7.347676266752308,21.986902952080168,17.96420070799331,17.96420070799331,-1.0712714811343864,-1.0712714742979013,11.260690299160656,4.239494080348796,4.9305016966414215,15.918950717799522,15.918950717799522,8.205218485006956,1.1533584913991541,8.838538222244756,5.1678220373464345,4.071961896382796,1.9530659200915794,1.9530659200915794,2.0877301522204634,1.3679694224848884,1.3679694224848884,0.6186618297847825,0.6186618297847825,0.6860475284473807,13.9305010637724,0.5230675593312701,0.5230675593312701,0.17333065452242669,0.17333062014622613,3.476811301112593,0.5981918877404575,1.017299396005376,0.3979061641426078,0.3979061641426078,3.749303357922803,7.417894878207214,2.6573080587766933,0.09968558185826606
18,0.3880763931998977,4.952973083813867,-0.2843849416118269,-0.4613328205355822,6.0400493734255365,0.2857385481034077,4.8956832851126615,3.5268064339377516,-4.05892766150937,-0.99157817424797,1.9944353434708155,-5.024311685905247,5.656775389971037,5.219901720898065,3.108805030241527,-3.425856175387431,7.550689289909209,2.365629643437534,5.140049211231062,1.547428575691031,1.8399797310501935,1.8399797310501935,5.004297588123899,5.116792448039106,5.116792448039106,7.34770038680188,7.34770038680188,7.337168352449127,21.966959673140487,18.026889848889898,18.026889848889898,-1.0540611644426257,-1.0540611590698044,10.715947496263873,4.086519880088401,5.0339285293987786,15.750804075687963,15.750804075687963,8.584096726745047,1.3882607636799573,8.804986213674526,5.210492610241849,4.519715148277678,2.0135735134690895,2.0135735134690895,2.1065143799499717,1.3175706218802068,1.3175706218802068,0.6138094561834206,0.6138094561834206,0.6876722332795797,13.206486041619135,0.529788235043771,0.529788235043771,0.14867205845136855,0.14867202077094532,2.582593303502503,0.7003887830055242,1.1640018939546815,0.4837515955570817,0.4837515955570817,4.200883049542382,7.506998920168372,2.3094045120321263,0.09975804593324439
19,0.21165603412773376,5.134744398083386,-0.29763012152183266,-0.24515935613475323,6.029343160267096,0.3323778866638331,4.844333559537482,3.518085486839935,-4.262350818781658,-0.7789915049817074,1.88999804342057,-4.812686231576683,5.508011579776209,4.9657633603729865,3.247310342259187,-3.386955404900054,7.579435445979801,2.2965239106514215,4.961537287088646,1.5254279902009933,1.867093193094632,1.867093193094632,5.049652116333569,5.167386405066921,5.167386405066921,7.305392397266297,7.305392397266297,7.29436983521883,21.996478364424657,18.144969329605193,18.144969329605193,-1.0558949459516958,-1.0558949403286364,11.092202465210814,4.183483895147209,4.971838801944989,15.904152731927832,15.904152731927832,8.427507219742361,1.2536911710404453,8.904627883541506,5.127851769477168,4.255029005658051,1.9612202074181215,1.9612202074181215,2.049334644901583,1.3017034098243705,1.3017034098243705,0.6283143509936764,0.6283143509936764,0.6983093521604782,12.682988787998267,0.5104792668957892,0.5104792668957892,0.15806814538305147,0.1580681096757397,2.838430799213091,0.4776164817221282,0.9953760107858489,0.43390242523660616,0.43390242523660616,3.883331710085395,7.337510890531575,2.486894916653168,0.09978735915783407
20,0.4937360870007266,5.145460035727862,-0.5374428403093024,-0.6592181011155532,5.998178099199432,0.2122515008304513,4.781022667459853,3.649989470861038,-3.3129519291288783,-0.25914054475177584,2.2830661166795405,-3.9708399039136375,4.583953174621878,3.929140584763972,2.760546988025025,-2.758056721725509,7.523555569337937,2.039745911404471,5.285179510913991,1.3896072873544187,2.023042195676123,2.023042195676123,4.8106273195282085,5.02322492293982,5.02322492293982,7.21550388667807,7.21550388667807,7.195599997165859,21.97385416462598,17.970208359265825,17.970208359265825,-1.2815123896148681,-1.28151237946108,10.796249748907407,3.9814313095176312,5.019225446754607,16.049124830312987,16.049124830312987,8.466514676991732,1.267445545872159,8.856859466470869,4.0269800904459165,4.735313706310961,1.804695264675717,1.804695264675717,1.8879374674065708,0.9848193152380751,0.9848193152380751,0.6447421687209793,0.6447421687209793,0.7292942221250414,10.23164854222733,0.520654858836788,0.520654858836788,0.1471158924969671,0.14711584936350763,3.3490938762634204,0.5104189962768984,0.7795212314692042,0.4086274659728506,0.4086274659728506,3.2678422198847716,6.4473922661724,1.9274034549709977,0.09969221098717974
21,0.549928391003562,5.029588315733743,-0.23080464469082712,-0.3703161470987913,6.150230787766298,0.010633058927673923,4.978818446265049,3.744977780803847,-3.6465647572461344,-1.468047328662526,2.1657653180073795,-5.710192373197596,6.213922399297135,5.225122555735433,3.2094475340140223,-3.678693818828767,7.669528452746755,2.4762762895150594,5.129894741709392,1.5896594894762726,1.802292080870464,1.802292080870464,5.144379163221403,5.235679131585107,5.235679131585107,7.5526537016268716,7.5526537016268716,7.544105983056116,21.960014813122807,18.47461830186949,18.47461830186949,-1.0901831311606975,-1.0901831268001572,10.718459237566353,4.136355324028496,5.026872055165713,16.106614653310093,16.106614653310093,8.733891096366458,1.2968952063315968,8.955277822567588,5.840478767779447,4.79089868135268,1.9618371854923886,1.9618371854923886,2.164244882926636,1.3075276999507282,1.3075276999507282,0.6645896803190975,0.6645896803190975,0.7447975654482205,13.601038430907646,0.7082166992206916,0.7082166992206916,0.15151565943817258,0.1515156185208515,1.8801173682732382,0.4484753370170176,1.4734108639458574,0.38133639554814325,0.38133639554814325,5.0587021119864115,8.226052177508663,2.376091872679391,0.09990411964585948
