,Lmax,Depth,K,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Ga50,GS,a50_ABTP-SWP-13,a50_ATSH-GOM-03,a50_ATSH-NWA-07,a50_ATSH-NWA-13,a50_BNOS-GOM-11,a50_BNOS-NWA-07,a50_BNOS-NWA-11,a50_BTIP-GOM-05,a50_BTIP-GOM-12,a50_BTIP-NWA-06,a50_COP-SWA-03,a50_DUS-NWA-06,a50_DUS-NWA-11,a50_FTH-GOM-03,a50_FTH-NWA-07,a50_GRE-SWP-06,a50_NER-I-02,a50_OCW-WCP-12,a50_SAN-NWA-06,a50_SAN-NWA-11,a50_SPIN-WP-05,a50_SPT-SWP-13,a50_WTIP-SWP-06,mu_S,S2
775,5.963208887046359,4.369811066973669,-1.4968253175900583,1.966537523405782,3.3950643413688075,0.9391837084144097,3.5671146666759204,4.065555997726269,8.080614584781994,0.8032275178774939,5.075113407914533,1.5015611531679025,2.151766163089008,2.151766163089008,5.371194941083753,5.963297861391208,5.963297861391208,7.396159471780995,7.396159471780995,7.340725398599841,20.78703389336941,19.100370760996736,19.100370760996736,0.8572274159475937,0.8572274442267807,11.404841356675837,7.002905685208402,7.506856600861916,14.425928690601921,14.425928690601921,8.499957960603163,1.8525720404566437,9.721872256150354,0.8032275178774939,0.09995803670722508
776,5.895851721205156,4.226277973195151,-1.4925107803224114,2.249965476600598,3.3145257956264977,1.0145020727523917,3.68638515322199,4.19664949571581,8.053299254843939,0.8561689554478911,4.875276017258968,1.3837443689246607,2.0207107374925815,2.0207107374925815,5.5040109714704615,6.0944071795210295,6.0944071795210295,7.499452097372363,7.499452097372363,7.444177810621747,20.856341603745175,19.068630055599336,19.068630055599336,0.944014485142366,0.9440145133400395,11.12030483363641,7.273335281638841,7.350547927586423,14.259071875272733,14.259071875272733,8.306061369523713,1.684275191233263,9.655234596772416,0.8561689554478911,0.0999281522901925
777,6.287000106446357,4.06413315879718,-1.2704520818966678,2.0999356255518635,3.2215397335387927,0.9551477695413388,3.5481148589428,4.055623813901756,8.096041585295204,0.7574615301785501,4.940807226383271,1.6660264637420692,1.9299989662457295,1.9299989662457295,5.4680586194935294,5.970614514935511,5.970614514935511,7.5947309108635,7.5947309108635,7.547680441544609,20.706323634304376,19.174494787132208,19.174494787132208,1.109179039168283,1.109179063170651,11.084764162637862,7.163347240531381,7.759779483268815,14.09636821551825,14.09636821551825,8.804554134429239,1.8695070529420441,9.447335110783127,0.7574615301785501,0.09986774953875617
778,5.5992996568598885,4.3759641398548315,-1.4437430446520183,1.9268198615194165,4.063432108521291,1.0849938235044625,3.5873002846481348,3.936420430258972,7.964252388160179,0.8505737242314281,4.862199047247524,1.393929092215496,2.002424963573622,2.002424963573622,5.381093286014289,5.952198319358035,5.952198319358035,7.0142482939204776,7.0142482939204776,6.96078009248674,21.03481704037736,19.176354042657064,19.176354042657064,0.4589335549957856,0.458933582272101,11.21272423067052,6.990112656554519,7.004775700701083,14.59479455780186,14.59479455780186,8.342840588662762,1.7924798314020798,9.80414586946172,0.8505737242314281,0.09986856950281293
779,5.660917990515412,3.9779615874030143,-1.2209506912813481,1.797591221870031,4.086618252564323,1.3166315839791205,3.316817477910065,3.4541451088968578,7.948726479936054,0.8413944232062215,4.843023022021942,1.7006474963509497,1.9211639146202957,1.9211639146202957,5.384618488241671,5.867592995262323,5.867592995262323,6.912635896999382,6.912635896999382,6.867418683490432,20.854722492004118,19.009623985931068,19.009623985931068,0.7471072559046297,0.7471072789717796,11.050964755056151,7.145982223749362,7.407740460301591,14.139264989016606,14.139264989016606,8.841510058018986,2.0516141784592787,9.477689082299,0.8413944232062215,0.09993978054166228
780,5.811838680372742,4.389016098530428,-1.7208892859568163,2.115476057130482,3.4458757032937575,0.7823943508817651,3.863051494135699,4.1322142929399375,8.057288691062602,0.7526246786628206,5.257216520141726,1.0435662787367597,2.0809387151695002,2.0809387151695002,5.434460665406991,6.1151971279498465,6.1151971279498465,7.451267648059163,7.451267648059163,7.387535493416038,20.61706456375015,19.131865569394186,19.131865569394186,0.9023049089901574,0.902304941502535,11.242699216504075,6.725577109205236,7.266263405483697,14.328397693086712,14.328397693086712,8.219386062068713,1.9360746074178512,10.16785261449709,0.7526246786628206,0.09982516829455308
781,6.138282014246059,4.149860045084924,-1.3075271744261414,2.25594574318086,3.1638080903112167,1.1320098226101483,3.431482748379956,4.006290406095597,8.01281456713335,0.778793575024977,4.632006177893828,1.5465249402740877,1.8436793520441683,1.8436793520441683,5.35857039130291,5.875792173471552,5.875792173471552,7.435106178031835,7.435106178031835,7.386682653775722,20.805195094559615,19.138893005767837,19.138893005767837,0.999654269960371,0.9996542946631912,11.266342188267878,7.338048830375841,7.7157195535433445,14.107349278031748,14.107349278031748,8.64514594777758,1.5443692833973741,9.25518144358104,0.778793575024977,0.09987605266364882
782,6.223515677867391,4.264529509642015,-1.4632426331057131,2.1698706941295676,3.378208393858333,0.9514753973837494,3.7823651969703422,4.24173723309346,8.056692730822602,0.7736172184797034,4.9382218605597,1.3040187423909513,1.851842365715612,1.851842365715612,5.406951311668812,5.985769845801559,5.985769845801559,7.521076387727036,7.521076387727036,7.466886030140111,21.020486361447553,19.327382063013523,19.327382063013523,0.8284495083161829,0.8284495359608997,11.127338132161713,7.066132517393209,7.4641453444870045,14.294791020984233,14.294791020984233,8.49381848504514,1.7078381713478792,9.689473441516743,0.7736172184797034,0.09966507693896315
783,6.0976106003604125,4.243371586580906,-1.4152172839625154,2.0352188940504057,3.401897147875642,1.1146245448234064,3.576704667539344,4.118793363310482,8.047977411527159,0.7892619388474874,4.880050965088053,1.537960836957513,1.9989113939970764,1.9989113939970764,5.368219114909258,5.928040142023447,5.928040142023447,7.392330707945664,7.392330707945664,7.33991894181338,21.091278370333203,19.1364382298458,19.1364382298458,0.7957011174989641,0.7957011442363497,11.214005324327083,7.27315427595439,7.516771662199998,14.334257706514329,14.334257706514329,8.5438221260378,1.6971557788029834,9.469784446313023,0.7892619388474874,0.09970780633990042
784,5.917388822061189,4.2805452008477785,-1.5494236987693124,1.951622486447717,3.904254165020308,1.1203553061641849,3.717697301062853,4.11284017886234,7.919474429448277,0.8165762644313952,4.863949867697569,1.1292137832117226,1.8126380908208564,1.8126380908208564,5.275556595131334,5.888465988133829,5.888465988133829,7.107438948001149,7.107438948001149,7.050056923728284,21.283875448912955,19.244585561439184,19.244585561439184,0.3997171175067624,0.39971714677967896,10.91316290751907,7.009836597005034,7.091787427436845,14.48142083013058,14.48142083013058,8.361518364537503,1.6186263836437558,9.681794477148648,0.8165762644313952,0.09999296311720773
785,5.906815877881931,4.258467125687531,-1.7894073835999431,1.5824009992809147,3.650718926406177,1.1589225273185284,3.63390199583192,3.9047524353579477,8.010121675357812,0.8189137011711259,5.423052454610149,1.206993701495847,2.2182726972251166,2.2182726972251166,5.183460576374863,5.891300913519281,5.891300913519281,7.144110050182883,7.144110050182883,7.0778403668152325,21.169055901815003,18.89786511961468,18.89786511961468,0.6385246417244335,0.6385246755313072,11.117616534576708,6.927686312786523,7.470869601410898,14.371815702934072,14.371815702934072,8.50617897852226,2.011664806309352,9.814601014305007,0.8189137011711259,0.09999342264168927
786,5.90243326138523,4.0597364069982875,-1.6039238451152424,1.8422223058774063,3.579745633256615,1.259650560259015,3.52829527732418,3.6186920152837887,7.987674001886004,0.7934802499847498,5.171821266605724,1.2507566809177872,1.9753785638315047,1.9753785638315047,5.247680360843573,5.882148512526448,5.882148512526448,7.141442685431289,7.141442685431289,7.082042279276837,20.915464405544807,18.97451086090711,18.97451086090711,0.9111932055582972,0.9111932358608728,11.15785249868877,7.024551797735542,7.684778574255834,14.006579247744066,14.006579247744066,8.71409528774858,2.0096633454198214,9.675289364040797,0.7934802499847498,0.09998790909444066
787,6.1166174664890205,4.457088557279743,-1.257221230183138,1.9248387922775068,3.925323580142539,0.806739894639608,3.7927499272981486,4.136221979622649,7.964330440265681,0.8349338973156779,4.908320891790051,1.482558702837181,1.8026539558576675,1.8026539558576675,5.329309365048919,5.826631499513136,5.826631499513136,7.20768174804301,7.20768174804301,7.161121275782238,20.86447489217635,19.38710954007793,19.38710954007793,0.44658035481660496,0.4465803785690059,11.24015213424466,6.619440025216254,7.090929331328914,14.48231560192093,14.48231560192093,8.466491396136085,1.8932166195983893,9.81764006774064,0.8349338973156779,0.09992832339811769
788,5.814595624360908,4.496641352013952,-1.332243365742615,1.9230493115940144,3.851410866530173,0.841248843698302,3.721268900664288,4.3654970878209065,7.941723535969806,0.8648267427360039,4.818947431436246,1.5902369108198882,2.0662896578602,2.0662896578602,5.400653216367609,5.927652043917154,5.927652043917154,7.206481216952464,7.206481216952464,7.1571423426270435,20.89322411079266,19.043527533743422,19.043527533743422,0.3618533540315081,0.3618533792012846,11.075443491544648,6.918141362436548,6.785497906318683,14.663277049825897,14.663277049825897,8.100453625152138,1.7062234161604617,9.675515775818518,0.8648267427360039,0.09990433398803597
789,5.843474728037324,3.95820919362217,-1.4348140169741619,1.7673815088391498,4.0110463276225605,1.27412356938948,3.4571385024886188,3.80471040636463,7.94990512302897,0.777911563506251,4.932846083000591,1.399475064077295,1.894909519165654,1.894909519165654,5.346433108614045,5.9140060642320655,5.9140060642320655,7.0457949163111415,7.0457949163111415,6.992657396332291,21.213099486447366,19.087610095771637,19.087610095771637,0.5932282455357023,0.5932282726433233,10.661611664145646,7.203002214053327,7.326457737988219,14.327798354338567,14.327798354338567,8.737350410283003,1.8296982183377444,9.478492028569612,0.777911563506251,0.09988556899263745
790,5.701608548426572,4.394737299246042,-1.386011409117027,2.126128658009065,3.578216291500105,0.8780888874736932,3.614803980137026,4.2505715606367955,8.065056219155753,0.8117201578727773,4.857428994704129,1.6140218662841783,2.1778811146226027,2.1778811146226027,5.558036052535505,6.106304038968909,6.106304038968909,7.401825179846383,7.401825179846383,7.350495036655986,20.75098681511128,19.06720862677885,19.06720862677885,0.761235164945659,0.7612351911312638,11.231237883401375,7.155268252010739,7.085099408352505,14.580887698150477,14.580887698150477,8.22203876101278,1.74278858961658,9.73820770808588,0.8117201578727773,0.09998610839844002
791,5.570047336279808,4.230450671766651,-1.4652314710932208,2.383938440328528,3.5859022454397222,1.00546543532977,3.706039370246724,3.9138487489568257,8.067070351137197,0.7852330549614718,4.868099439824594,1.3049931056659827,1.9712294441294045,1.9712294441294045,5.622678405963662,6.2022836696944355,6.2022836696944355,7.381337919198042,7.381337919198042,7.327073906128913,20.630605503256028,19.180928382952633,19.180928382952633,1.044874763955876,1.044874791638168,11.300030761760372,7.139726461246978,7.24557165395685,14.200940379767575,14.200940379767575,8.298634092034414,1.8684314655263412,9.973584133713146,0.7852330549614718,0.09982656810827958
792,6.341940423683019,4.343223628764579,-1.4304142780965945,1.6756669574990204,3.5476762784829603,1.0410389262227517,3.554271217895056,4.056466732504568,7.967727060884265,0.7902137796745063,5.047747340316217,1.4935565171544585,1.9472018472281736,1.9472018472281736,5.100801099069688,5.666633639017701,5.666633639017701,7.206707617461156,7.206707617461156,7.153733039305944,21.10315113851475,19.147627104731466,19.147627104731466,0.5220077710078574,0.5220077980323556,11.235314082235924,6.854597315006696,7.57383748454269,14.393030480060002,14.393030480060002,8.702076867845857,1.7891514074536254,9.43733916285501,0.7902137796745063,0.0999500436902911
793,5.833909536514909,4.33038943705619,-1.3265127372951608,2.2249503834390434,3.8472956073515325,0.9479162499975186,3.9635901761417864,4.08593565823732,7.966136219941642,0.812318932877067,4.852819564965933,1.3606315740992732,1.7955747947159915,1.7955747947159915,5.513652304068474,6.03838425264486,6.03838425264486,7.27153366580065,7.27153366580065,7.222407022036135,20.8302509427258,19.22460379868276,19.22460379868276,0.6749127881701353,0.6749128132316455,11.170518118271998,6.893465426727484,6.940060233137649,14.177692695120303,14.177692695120303,8.179800741595235,1.9355055260922809,9.956617589606584,0.812318932877067,0.09995752729696297
794,5.72523076355261,4.186758076065607,-1.7105666165450353,1.8386486070959631,3.671948190066611,0.9418150219603478,3.4348176685325877,3.9244994622441465,8.067621528654762,0.7572117672700004,5.2204751825389435,1.1613950838860878,2.1579093337559105,2.1579093337559105,5.3772443959728,6.053897494456897,6.053897494456897,7.274892092560741,7.274892092560741,7.211542232100426,20.797480934403062,19.144141730089906,19.144141730089906,0.8225662905581368,0.8225663228754909,10.9746589395678,6.914605948273916,7.473894988611862,14.585913797105661,14.585913797105661,8.639970078752238,1.8384534581757834,9.866932407404718,0.7572117672700004,0.09997945631905884
795,5.465987004560839,4.360975137273878,-1.6672227211153179,2.1069963191023255,3.755713877697511,1.358831978013823,3.8121704485667407,3.911653667875339,8.016278253566409,0.7557390251813182,5.001479976803155,1.2738226682967713,2.1470826800255596,2.1470826800255596,5.44642372003158,6.1059311658066795,6.1059311658066795,7.11821475837954,7.11821475837954,7.056470114401717,21.295286888776936,18.935411284893135,18.935411284893135,0.6927105834802505,0.6927106149787183,11.441749266061814,7.369313903434009,7.073699117672071,14.282718722831738,14.282718722831738,8.038139131354937,1.876282376292436,9.937594246569663,0.7557390251813182,0.09997886414245508
796,5.678313222498523,3.9645355731325105,-1.267978477245703,2.1022105491255654,3.9388319761149755,1.0025046035490808,3.292598171058464,3.8235446044227412,8.003871377760309,0.7984224485111091,4.6751981798010265,1.4609377536183095,1.829949306710497,1.829949306710497,5.552093194137477,6.053670599624546,6.053670599624546,7.20731447786457,7.20731447786457,7.1603556170851865,20.668245475783664,19.30498502095174,19.30498502095174,0.834135658599571,0.8341356825552058,10.713663091426943,7.133864565211473,7.321242405628542,14.45305524985866,14.45305524985866,8.803433004132149,1.6961471758226723,9.537640574664827,0.7984224485111091,0.09961439926312246
797,5.629652024252136,4.24388654715633,-1.7054006790348026,1.897785119221822,3.5930636393313793,1.3879841978611949,3.6271745550815666,3.804456856565072,8.024305121851224,0.809644115706672,5.142806065320847,1.3321734232830833,2.2182849243787457,2.2182849243787457,5.331222583575665,6.005832179287602,6.005832179287602,7.127991822305288,7.127991822305288,7.064833279398614,21.2369634434372,18.824502127128735,18.824502127128735,0.7857348521886138,0.7857348844083687,11.360536546134556,7.34823786789199,7.397105975141837,14.217838362145823,14.217838362145823,8.311740273710544,1.9240350135353501,9.748994764059068,0.809644115706672,0.0999866488812894
798,6.11771102333207,4.144715985306481,-1.563850232178712,1.8474930917076877,3.2637273581335062,0.9430393808257437,3.51812071930101,4.222565841269595,8.00152213239298,0.735760340782584,5.0866436449118435,1.400178285503432,2.112419940018472,2.112419940018472,5.2989436365789135,5.91755976934672,5.91755976934672,7.442831710532127,7.442831710532127,7.384915407810489,20.806548870192408,18.885611336045127,18.885611336045127,0.8206485270543236,0.8206485565997972,10.810688965026245,7.072069388558077,7.5082571284701,14.323742250639308,14.323742250639308,8.521585863733147,1.7046870249294495,9.434863732506782,0.735760340782584,0.09997917751485466
799,5.974728817431389,4.3818559500474725,-1.2190075220410739,2.094034593225331,3.7731069285272203,0.9327119247915393,3.9849490013811026,4.271575727443357,7.9846134336102645,0.8680793023959514,4.873665446398961,1.6703804069420674,1.9307280465078855,1.9307280465078855,5.520275628538755,6.002481471261511,6.002481471261511,7.340044076858413,7.340044076858413,7.294898827515624,20.939225599915893,19.089154748755874,19.089154748755874,0.5951634330595672,0.5951634560900043,11.168402491296979,7.004046225650263,6.886488496192861,14.241190851211035,14.241190851211035,8.12866363569954,1.9713085629581637,9.791228373587947,0.8680793023959514,0.09966612078682745
800,6.510045809106382,4.195615467505074,-1.5184525375458313,1.8791533858397085,3.2156583917829673,1.0763820937132902,3.634920419096781,4.253030970638802,8.031037606396161,0.807311663737137,5.036103029859358,1.3751685626226535,1.9089568062990034,1.9089568062990034,5.1977613914744305,5.798419445065281,5.798419445065281,7.485037880138233,7.485037880138233,7.428802855182917,21.257399633239096,19.188275345898287,19.188275345898287,0.7381483081788729,0.7381483368666584,11.019039928781618,7.142738411891678,7.740890367563607,14.287851801744738,14.287851801744738,8.704358209380642,1.6422224907275842,9.356000863051495,0.807311663737137,0.09997015965240567
801,6.356538164620545,4.161991204356571,-1.573544774371028,1.784562278078749,3.18312234793934,1.2279539304061886,3.896160655192995,4.049020168757608,8.006588511986436,0.8320099227334228,5.334458396813357,1.4718310677842523,2.0719350225997246,2.0719350225997246,5.21930679625763,5.841757823234973,5.841757823234973,7.414614466687427,7.414614466687427,7.356339132116826,21.16375628394068,18.753416612421546,18.753416612421546,0.883080576451388,0.8830806061800192,11.179613641357799,7.131158943614503,7.645191845422953,13.804760294226783,13.804760294226783,8.443564065475023,2.102151504592372,9.565034477340287,0.8320099227334228,0.09995971439929172
802,6.218641654123934,4.110664651906626,-1.0999981859326629,1.7472044046959667,4.128633497146431,1.0110523738194246,3.928792144589354,4.019930687899836,7.9929341110860115,0.8190069665729576,5.084412414545296,1.7905362432245187,1.8139625984964844,1.8139625984964844,5.479973176513003,5.915102199632592,5.915102199632592,7.230529180959274,7.230529180959274,7.189791374602348,21.120714962171302,19.2089717610574,19.2089717610574,0.5457483326355383,0.5457483534175589,10.827961856496,6.876202227193213,7.087506136496428,14.144351000766191,14.144351000766191,8.639593105609649,2.287173754279182,9.736289135970324,0.8190069665729576,0.09995997396894067
803,6.345617823211736,4.09589130544792,-1.1261300743500287,1.8037003014442101,4.054374317357289,0.9000744098443856,3.8941373563171084,4.073681721087708,7.972048178860226,0.818148276743157,5.0331281431867225,1.6173569577724056,1.6824677863591142,1.6824677863591142,5.426729311612146,5.872195390942131,5.872195390942131,7.280620010224683,7.280620010224683,7.23891442426257,21.013699658560952,19.347895113532747,19.347895113532747,0.5495953365833919,0.5495953578591162,10.719435477958275,6.73194068545595,7.169046189405529,14.175986133980274,14.175986133980274,8.729756808407346,2.149474899506029,9.710105993136843,0.818148276743157,0.09995531334673664
804,6.095375036920214,4.347267263867753,-1.4131225207454279,1.5389049640799162,3.7745947808107188,0.7165718124944034,3.6152412135820855,4.237549202297004,7.994486230205897,0.8786295710910377,5.256130574950846,1.6095033915750445,2.177020490430907,2.177020490430907,5.293731133247538,5.852723529656719,5.852723529656719,7.27588526672329,7.27588526672329,7.223551078953764,20.741208568796033,19.00035474383694,19.00035474383694,0.4909342193552928,0.4909342460531021,10.888508119237454,6.621982294973443,7.175158664523536,14.616400346953458,14.616400346953458,8.529690336765537,2.0061286462451817,9.700953264856226,0.8786295710910377,0.0998955687891889
805,6.598617006551337,4.549682643138287,-1.2420619857148636,2.0958121315035307,3.318514719957809,0.9404035040744589,4.3054759074568825,4.554479474326075,7.913237708798761,0.7680613540597151,4.905103950890381,1.586580655555423,1.7526154255892852,1.7526154255892852,5.256883939602008,5.74820949396176,5.74820949396176,7.4778570323339935,7.4778570323339935,7.431857974058774,21.16774118177542,19.051881086959906,19.051881086959906,0.48230255693366875,0.48230258039966944,11.368970224840872,6.880512390458037,7.039773107943933,13.936495928736207,13.936495928736207,7.975537709130999,1.8775196453429919,9.615263450276997,0.7680613540597151,0.09997281427593015
806,6.2777574167792665,4.281826996667164,-1.186143314837596,1.9953352185229514,3.664922854399415,0.9139375209257995,4.099630852365884,4.644951538776427,7.974356210869734,0.7638398781115394,4.882892657579652,1.7737418161273804,1.93269992564857,1.93269992564857,5.529861983719834,5.999067650116006,5.999067650116006,7.5043053041821235,7.5043053041821235,7.4603771620366475,21.230356608543918,18.99945985288764,18.99945985288764,0.4704224585949768,0.47042248100451856,10.71509241003546,7.182960543000306,6.791421009641573,14.27529566625777,14.27529566625777,8.075496418217634,1.8610471279229812,9.544443375394764,0.7638398781115394,0.09998392977375488
807,6.372087512457028,4.473913928469613,-1.4083415944389763,1.8497881133866736,3.110111882945244,0.8232328514554288,3.67663982938603,4.202967576475722,7.966633477501868,0.8595578656284206,5.079274430936457,1.5698803942247903,2.0462497144754934,2.0462497144754934,5.1362909481662244,5.693392141644403,5.693392141644403,7.413176531342542,7.413176531342542,7.361019402455994,20.591404098824547,18.92106896739186,18.92106896739186,0.7538429524458405,0.7538429790533248,11.463710411908938,6.709395317813705,7.56068473060593,14.16581053954938,14.16581053954938,8.426037026473054,1.8462578472540985,9.501533653572686,0.8595578656284206,0.09999774423109832
808,5.89246670856234,4.244018265907641,-1.3990610098275276,2.0081751337785176,4.059234915646751,1.020595553601238,3.77325003561109,4.143329862428859,8.034432354043856,0.7621079864996522,4.911638999126919,1.3570396890106053,1.862052510699474,1.862052510699474,5.505097346821435,6.058527396321739,6.058527396321739,7.247625675525188,7.247625675525188,7.195812247804347,21.271769327544142,19.425699213050688,19.425699213050688,0.5130219355633177,0.5130219619954657,10.909807044749328,7.063739981923835,7.047716248997497,14.589699923250492,14.589699923250492,8.474921157810861,1.8117651817318001,9.84938358223394,0.7621079864996522,0.09990357039640142
809,5.792152962203167,4.276514843282734,-1.3442772823247813,2.006713458814064,3.8588906969342327,0.9048008631342933,3.4717866347317163,3.926262982098216,8.001419676232299,0.7574744086176897,4.836990551850382,1.4358283447807265,1.9158127808630327,1.9158127808630327,5.415266472442094,5.947025586357257,5.947025586357257,7.189194791607082,7.189194791607082,7.1394102480344666,20.692442096410932,19.3002021456475,19.3002021456475,0.6853448616596676,0.6853448870567991,11.139687270358298,6.864844537619513,7.267157336950634,14.523983917377342,14.523983917377342,8.607451601252723,1.7834039829612278,9.727041918260964,0.7574744086176897,0.09987874108753837
810,5.979101645749738,4.121561305667186,-1.5213794229953905,2.1151889744699943,3.5102403605239623,1.2274178496750703,3.7408624742639818,3.9216083527517402,8.01349296767697,0.8085074986079632,4.977096227347633,1.2777068415374222,1.8801813627836377,1.8801813627836377,5.389752620047661,5.9915684690083015,5.9915684690083015,7.3183700657361,7.3183700657361,7.262026645245048,21.09912127845124,19.109405719572575,19.109405719572575,0.8850124778684527,0.8850125066115344,11.129375984656782,7.224086203229792,7.478231074901427,14.04293429663829,14.04293429663829,8.483733196150165,1.8515118008413816,9.682751572203959,0.8085074986079632,0.09990969817835575
811,5.441149160808621,4.12064770394342,-1.5093199729908509,1.9571272322955113,3.8803555197624955,0.9681677553736963,3.1633633160499146,3.6742961478781195,8.027845792429943,0.7668466639398183,4.908009805686608,1.3100921608428218,2.074057454314403,2.074057454314403,5.447778280897022,6.044823743172537,6.044823743172537,7.107099051489771,7.107099051489771,7.05120224586167,20.502989894562305,19.186331090463824,19.186331090463824,0.8616782671584948,0.861678295673741,11.017200018227168,6.956765364526984,7.420847783677264,14.609754140812752,14.609754140812752,8.75770594218467,1.759773172023634,9.740601034059729,0.7668466639398183,0.09987429870219522
812,5.84523170951755,4.091052440464892,-1.4441471722780674,2.1522278237525057,3.5802148837978596,1.209560601589137,3.7918097773007444,3.7939124618624325,8.021018694161459,0.8089431289206143,5.01887620803389,1.3850101064622105,1.9108618590125526,1.9108618590125526,5.482285092746163,6.053549987861853,6.053549987861853,7.302990732825004,7.302990732825004,7.24950756475479,20.892406535681165,19.026923957521024,19.026923957521024,0.9997329648032669,0.999732992087218,11.19796610379008,7.175500283221908,7.410436013958778,13.887976804999273,13.887976804999273,8.443648279100671,2.0573114518015063,9.80640968483248,0.8089431289206143,0.09988210479844037
813,6.004292451726946,4.282009468492764,-1.4498199004028427,2.0653420806714218,3.559923711476776,1.1473276591405626,3.8321017969265845,4.225655383628312,7.968427771048165,0.8149450511371201,4.873201392025149,1.4232348613023886,1.9423416021964006,1.9423416021964006,5.378237163618638,5.951746033932583,5.951746033932583,7.310540737397003,7.310540737397003,7.256847483071359,21.204111588688914,19.01724248659227,19.01724248659227,0.622027175031139,0.6220272024222631,11.07558738344266,7.239126664984282,7.148042556383821,14.231300499770537,14.231300499770537,8.208465274345347,1.7287020462584821,9.587885222755748,0.8149450511371201,0.09993621637386675
814,6.12084842289857,4.263042939099244,-1.4400247683501437,2.053143739789807,3.3942860958715517,0.8183235847820031,3.713146571712766,4.240424432150651,7.988318486394324,0.805882799150446,4.9716724869053115,1.355805257664767,1.928061711418171,1.928061711418171,5.369807258559007,5.939441444081718,5.939441444081718,7.453591093275238,7.453591093275238,7.400260596086747,20.670574875796905,19.10069639968903,19.10069639968903,0.7933457265365766,0.7933457537426434,10.984179456971352,6.869383229890246,7.325378120954234,14.268696105179691,14.268696105179691,8.40762167139584,1.7564695836942477,9.652507661583869,0.805882799150446,0.09998564390418938
815,6.467206391321366,4.680923865089455,-1.3889899104480303,1.965456521318821,3.170676121003348,0.7505385415246526,3.889663893997392,4.61711309363768,8.063640059492883,0.7618980942020134,5.019596772380352,1.6452455149808236,2.0954283191904266,2.0954283191904266,5.271912527867757,5.821358727493777,5.821358727493777,7.591790937723817,7.591790937723817,7.540350487432911,21.03328075708061,19.187865748626027,19.187865748626027,0.5688969400545472,0.5688969662964243,11.55149995568049,6.889779430789336,7.3232656634169295,14.550791446194545,14.550791446194545,8.226261277883035,1.7071971702495294,9.623067545766354,0.7618980942020134,0.09951860061059005
816,6.553625659499527,4.496849690855546,-1.336604475177432,2.040203327191729,3.2678428080832833,0.7739701417583161,3.881114220125447,4.64849111236404,8.045221335051977,0.7436226416401088,4.8985576213421815,1.5553091828767491,1.9084125488875547,1.9084125488875547,5.323269521221802,5.851993483696437,5.851993483696437,7.623573657164351,7.623573657164351,7.5740732716347035,21.136209380094847,19.327306833376586,19.327306833376586,0.5635879854268158,0.5635880106789859,11.189459285102139,6.973889421666994,7.317872382381301,14.520804444424552,14.520804444424552,8.359309572055727,1.5996498700513957,9.521133266562854,0.7436226416401088,0.09971557812361499
817,6.616214610573659,4.495443863072926,-1.3685041360725196,2.0535197685172504,3.176431837108336,0.7016449986443797,4.0044417631279545,4.661417080027728,8.057136947011049,0.7513543885993391,5.031456589413941,1.509377665030048,1.9145087793153228,1.9145087793153228,5.338970822542637,5.880313413357425,5.880313413357425,7.703805308908708,7.703805308908708,7.653123537604963,21.01667501787197,19.290121123057965,19.290121123057965,0.6589585799291053,0.6589586057839489,11.203114909792626,6.8561376267843155,7.341304560299488,14.385013175679612,14.385013175679612,8.31901705178581,1.7315847607632304,9.64794645301396,0.7513543885993391,0.09978930030403788
818,5.824881903187531,4.413279734675988,-1.3765199917572664,1.9401349798064842,3.9807683286113353,1.1005413336400185,3.763921648591944,4.132629993426906,7.956514433082261,0.843108918096748,4.8370794971984985,1.4875195112503676,1.9525289075683392,1.9525289075683392,5.372590825136802,5.9171042679567805,5.9171042679567805,7.101474471696154,7.101474471696154,7.050495837742226,21.23571712663986,19.168188549205453,19.168188549205453,0.3788718453823048,0.3788718713885899,11.189861355578827,7.063239487705257,6.938383766364452,14.523321975937879,14.523321975937879,8.240825134096369,1.7798068120881063,9.721332545591103,0.843108918096748,0.09998220058607545
819,6.078673652927181,4.2930519815896515,-1.1890070146125646,1.9866264572430634,3.951999184796949,0.9382576787528305,3.883278786086878,4.06217795772143,8.012178730910115,0.8727489845043003,4.948276674293622,1.6243720398760249,1.8204128228501126,1.8204128228501126,5.480812198313468,5.9511506655647,5.9511506655647,7.276199038529128,7.276199038529128,7.23216484089339,20.971142092627357,19.32112399634936,19.32112399634936,0.6103515615782173,0.6103515840418625,11.15106853509909,6.858271613472192,7.104776947038772,14.27459569307511,14.27459569307511,8.490645350278594,2.0736498425469723,9.837263098136239,0.8727489845043003,0.09996369574208422
820,5.950053059146879,4.2469410613727865,-1.7975428234288688,2.0564414037348824,3.0264607612165566,0.9951775125228856,3.520547634904687,4.0572069302107,8.014252488978839,0.7490107051188574,5.1218848283281835,1.0541490241391875,2.1130616114992815,2.1130616114992815,5.2389978862829985,5.950056379630471,5.950056379630471,7.439696302336381,7.439696302336381,7.373125327587875,20.669774109290724,18.91119669969797,18.91119669969797,1.0100372047719852,1.010037238732561,11.189735848554463,7.02458553863268,7.689318670624534,14.21458332149106,14.21458332149106,8.41294397215945,1.6321472088256836,9.643881759272617,0.7490107051188574,0.09998757757713027
